Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.8315099899070573e-05,0.054700809901540644,3.617137784202264e-08,7.066411692188307e-06,4.603220765891012e-07,1.8664392404081761e-31,4.0555141935034875e-07,0.938,5.4989908275949206e-15,0.019724887441647968,0.0001786786831848636,1.555089580017425e-08,6.535717623503797e-07,0.0,0.0,0.012458182215197946,5.235115435962451e-08,0.05027453198306525,3.3444710963410125e-08,2.417527700397189e-38,0.0018134982725553257,3.105251663601339e-26
1.8338321895519073e-05,0.054700809901540644,3.6140201000569245e-08,7.07033606057723e-06,4.60331366510454e-07,1.8747234888145466e-31,4.05727981511135e-07,0.938,5.514408916989748e-15,0.01972445193859418,0.0001789671142028878,1.555057608622343e-08,6.534737990704346e-07,0.0,0.0,0.012458325306473063,5.164803714399428e-08,0.05027496888338326,3.3592185003852356e-08,2.427281428908874e-38,0.0018132057513609381,3.12273697335791e-26
1.8361543891967572e-05,0.054700809901540644,3.61090740062444e-08,7.074256340788682e-06,4.603406611907506e-07,1.8830345334731053e-31,4.059043560563093e-07,0.938,5.529851539098702e-15,0.01972401623592845,0.00017925566741932645,1.5550256108937545e-08,6.533757947760105e-07,0.0,0.0,0.012458468479424164,5.095434754202641e-08,0.05027540596445347,3.37401352631077e-08,2.4370624884087467e-38,0.0018129131110950429,3.140299566717494e-26
1.838476588841607e-05,0.054700809901540644,3.607799673186439e-08,7.078172537361263e-06,4.603499606161577e-07,1.8913724283532026e-31,4.0608054312878157e-07,0.938,5.545318703195827e-15,0.019723580334120118,0.00017954434268469842,1.5549935868934032e-08,6.532777494980823e-07,0.0,0.0,0.012458611733726832,5.026995934928104e-08,0.05027584322605899,3.388856271091223e-08,2.446870922358549e-38,0.0018126203519007395,3.1579396919412226e-26
1.840798788486457e-05,0.054700809901540644,3.6046969050688925e-08,7.082084654822761e-06,4.6035926477297046e-07,1.8997372274611709e-31,4.0625654287138095e-07,0.938,5.560810418541197e-15,0.019723144233634946,0.0001798331398496443,1.5549615366826732e-08,6.531796632677762e-07,0.0,0.0,0.012458755069060096,4.959474804819459e-08,0.0502762806679831,3.403746831772962e-08,2.4567067742364333e-38,0.0018123274739210145,3.175657597782852e-26
1.843120988131307e-05,0.054700809901540644,3.6015990836419664e-08,7.085992697690194e-06,4.6036857364761037e-07,1.9081289848402506e-31,4.0643235542685414e-07,0.938,5.57632669438093e-15,0.019722707934935194,0.00018012205876492574,1.5549294603225922e-08,6.530815361163675e-07,0.0,0.0,0.01245889848510638,4.892859078556442e-08,0.050276718290009244,3.41868530547503e-08,2.466570087536946e-38,0.0018120344772987417,3.1934535334890773e-26
1.845443187776157e-05,0.054700809901540644,3.598506196319755e-08,7.089896670469851e-06,4.6037788722662383e-07,1.9165477545705359e-31,4.0660798093786563e-07,0.938,5.5918675399471956e-15,0.01972227143847968,0.00018041109928142589,1.5548973578738342e-08,6.529833680752781e-07,0.0,0.0,0.012459041981551443,4.8271366350333357e-08,0.05027715609192105,3.4336717893890324e-08,2.4764609057709963e-38,0.0018117413621766823,3.211327748799842e-26
1.847765387421007e-05,0.054700809901540644,3.5954182305601583e-08,7.0937965776573335e-06,4.6038720549668035e-07,1.9249935907689065e-31,4.067834195469944e-07,0.938,5.607432964458231e-15,0.019721834744723804,0.0001807002612501487,1.5548652293967278e-08,6.528851591760735e-07,0.0,0.0,0.01245918555808436,4.762295515167065e-08,0.05027759407350234,3.44870638077905e-08,2.486379272465832e-38,0.0018114481286974854,3.22928049394865e-26
1.850087587065857e-05,0.054700809901540644,3.592335173864594e-08,7.097692423737581e-06,4.6039652844457125e-07,1.9334665475889723e-31,4.0695867139673396e-07,0.938,5.6230229771183454e-15,0.019721397854119586,0.00018098954452221952,1.554833074951254e-08,6.527869094504611e-07,0.0,0.0,0.012459329214397456,4.698323919734497e-08,0.05027803223453704,3.463789176981539e-08,2.4963252311650195e-38,0.0018111547770036875,3.2473120196628736e-26
1.852409786710707e-05,0.054700809901540644,3.589257013777911e-08,7.10158421318493e-06,4.604058560572077e-07,1.941966679221002e-31,4.0713373662949045e-07,0.938,5.638637587117938e-15,0.019720960767115717,0.0001812789489488842,1.5548008945970525e-08,6.52688618930287e-07,0.0,0.0,0.012459472950186274,4.635210207238581e-08,0.05027847057480934,3.478920275405228e-08,2.506298825428415e-38,0.0018108613072377122,3.265422577164067e-26
1.8547319863555568e-05,0.054700809901540644,3.586183737888062e-08,7.1054719504631365e-06,4.6041518832161947e-07,1.9504940398918653e-31,4.073086153875817e-07,0.938,5.654276803633497e-15,0.01972052348415761,0.0001815684743815095,1.5547686883934266e-08,6.525902876475353e-07,0.0,0.0,0.012459616765149539,4.5729428918029326e-08,0.050278909094103534,3.4940997735310285e-08,2.516300098832138e-38,0.0018105677195418724,3.2836124181682714e-26
1.8570541860004068e-05,0.054700809901540644,3.583115333826073e-08,7.109355640025421e-06,4.604245252249531e-07,1.9590486838649703e-31,4.074833078132356e-07,0.938,5.669940635827622e-15,0.01972008600568745,0.00018185812067158283,1.5547364563993464e-08,6.524919156343242e-07,0.0,0.0,0.012459760658989098,4.5115106410944994e-08,0.05027934779220411,3.509327768911926e-08,2.526329094968553e-38,0.0018102740140583673,3.3018817948863264e-26
1.8593763856452567e-05,0.054700809901540644,3.5800517892656483e-08,7.113235286314509e-06,4.604338667544706e-07,1.9676306654401977e-31,4.0765781404858914e-07,0.938,5.6856290928490305e-15,0.019719648332144183,0.000182147887670712,1.5547041986734485e-08,6.523935029229038e-07,0.0,0.0,0.012459904631409897,4.450902274273895e-08,0.050279786668895744,3.5246043591728946e-08,2.536385857446241e-38,0.001809980190929285,3.3202309600241795e-26
1.8616985852901067e-05,0.054700809901540644,3.5769930919232275e-08,7.1171108937626605e-06,4.6044321289754826e-07,1.9762400389538395e-31,4.078321342356872e-07,0.938,5.701342183832565e-15,0.019719210463963622,0.00018243777523062506,1.554671915274046e-08,6.522950495456562e-07,0.0,0.0,0.012460048682119931,4.391106759973099e-08,0.05028022572396327,3.539929642010787e-08,2.546470429889972e-38,0.0018096862502966023,3.3386601667831865e-26
1.8640207849349566e-05,0.054700809901540644,3.573939229557485e-08,7.120982466791722e-06,4.604525636416744e-07,1.9848768587785372e-31,4.0800626851648144e-07,0.938,5.717079917899208e-15,0.019718772401578457,0.00018272778320317052,1.5546396062591254e-08,6.521965555350896e-07,0.0,0.0,0.012460192810830212,4.332113214300084e-08,0.05028066495719168,3.555303715194248e-08,2.5565828559406904e-38,0.0018093921923021824,3.357169668860427e-26
1.8663429845798066e-05,0.054700809901540644,3.5708901899695345e-08,7.124850009813149e-06,4.6046191897444873e-07,1.993541179323219e-31,4.0818021703282876e-07,0.938,5.732842304156086e-15,0.01971833414541827,0.00018301791144031694,1.5546072716863543e-08,6.5209802092384e-07,0.0,0.0,0.012460337017254717,4.273910898870066e-08,0.050281104368366164,3.570726676563604e-08,2.566723179255477e-38,0.0018090980170877788,3.3757597204490026e-26
1.8686651842246565e-05,0.054700809901540644,3.567845961002224e-08,7.128713527228052e-06,4.604712788835803e-07,2.002233055033034e-31,4.083539799264909e-07,0.938,5.748629351696493e-15,0.019717895695909628,0.00018330815979415266,1.554574911613083e-08,6.519994457446658e-07,0.0,0.0,0.012460481301110358,4.216489218862999e-08,0.05028154395727208,3.5861986240307756e-08,2.576891443507535e-38,0.0018088037247950316,3.394430576238348e-26
1.8709873838695065e-05,0.054700809901540644,3.564806530540641e-08,7.13257302342723e-06,4.6048064335688654e-07,2.0109525403892938e-31,4.085275573391318e-07,0.938,5.764441069599889e-15,0.019717457053476085,0.00018359852811688612,1.5545425260963477e-08,6.519008300304484e-07,0.0,0.0,0.012460625662116944,4.1598377211069676e-08,0.05028198372369495,3.601719655579175e-08,2.5870876923861607e-38,0.0018085093155654711,3.4131824914145306e-26
1.8733095835143564e-05,0.054700809901540644,3.5617718865109945e-08,7.136428502791221e-06,4.604900123822911e-07,2.019699689909406e-31,4.0870094941231854e-07,0.938,5.7802774669319154e-15,0.01971701821853822,0.00018388901626084528,1.5545101151928763e-08,6.518021738141872e-07,0.0,0.0,0.012460770099997133,4.1039460921871354e-08,0.050282423667420466,3.6172898692636056e-08,2.597311969596721e-38,0.0018082147895405155,3.432015721660562e-26
1.8756317831592064e-05,0.054700809901540644,3.55874201688168e-08,7.140279969690305e-06,4.6049938594782354e-07,2.028474558146813e-31,4.088741562875181e-07,0.938,5.796138552744404e-15,0.019716579191513695,0.00018417962407847775,1.554477678959087e-08,6.517034771290008e-07,0.0,0.0,0.012460914614476416,4.0488041565799124e-08,0.05028286378823448,3.6329093632101706e-08,2.6075643188606285e-38,0.0018079201468614702,3.450930523156692e-26
1.8779539828040563e-05,0.054700809901540644,3.555716909661414e-08,7.1441274284845925e-06,4.605087640416174e-07,2.037277199690927e-31,4.090471781060992e-07,0.938,5.812024336075389e-15,0.019716139972817272,0.00018447035142235064,1.554445217451096e-08,6.516047400081231e-07,0.0,0.0,0.012461059205283054,3.994401874811991e-08,0.050283304085923054,3.648578235616166e-08,2.617844783915313e-38,0.0018076253876695323,3.469927152580721e-26
1.8802761824489063e-05,0.054700809901540644,3.552696552901323e-08,7.147970883523994e-06,4.6051814665190863e-07,2.046107669167074e-31,4.092200150093264e-07,0.938,5.827934825949119e-15,0.019715700562860847,0.0001847611981451504,1.5544127307247174e-08,6.515059624849016e-07,0.0,0.0,0.012461203872148066,3.9407293416439336e-08,0.050283744560272375,3.6642965847499866e-08,2.628153408514205e-38,0.0018073305121057853,3.4890058671082963e-26
1.8825983820937562e-05,0.054700809901540644,3.549680934691676e-08,7.151810339148347e-06,4.605275337670349e-07,2.0549660212364195e-31,4.093926671383665e-07,0.938,5.843870031376061e-15,0.019715260962053522,0.00018505216409968255,1.554380218835468e-08,6.51407144592795e-07,0.0,0.0,0.012461348614805167,3.887776784277991e-08,0.05028418521106884,3.6800645089510335e-08,2.6384902364267046e-38,0.0018070355203112028,3.508166924413213e-26
1.884920581738606e-05,0.054700809901540644,3.546670043165916e-08,7.155645799687328e-06,4.605369253754336e-07,2.063852310595917e-31,4.0956513463427723e-07,0.938,5.859829961352924e-15,0.019714821170801592,0.0001853432491388719,1.5543476818385693e-08,6.51308286365373e-07,0.0,0.0,0.012461493432990762,3.835534560589795e-08,0.05028462603809899,3.695882106629604e-08,2.6488553114381616e-38,0.0018067404124266478,3.527410582667722e-26
1.887242781383456e-05,0.054700809901540644,3.543663866494685e-08,7.159477269460653e-06,4.6054632146564125e-07,2.072766591978237e-31,4.0973741763802017e-07,0.938,5.875814624862651e-15,0.019714381189508613,0.00018563445311576185,1.554315119788953e-08,6.512093878363119e-07,0.0,0.0,0.012461638326443883,3.7839931573836514e-08,0.05028506704114955,3.711749476266805e-08,2.6592486773498466e-38,0.0018064451885928716,3.5467371005428243e-26
1.889564981028306e-05,0.054700809901540644,3.540662392893683e-08,7.163304752777895e-06,4.6055572202629125e-07,2.0817089201517076e-31,4.0990951629044e-07,0.938,5.8918240308744496e-15,0.019713941018575425,0.00018592577588351497,1.5542825327412605e-08,6.511104490393952e-07,0.0,0.0,0.012461783294906175,3.7331431886710896e-08,0.0502855082200074,3.7276667164144444e-08,2.66967037797893e-38,0.0018061498489505153,3.5661467372085686e-26
1.891887180673156e-05,0.054700809901540644,3.5376656106122504e-08,7.167128253938823e-06,4.605651270461139e-07,2.090679349920254e-31,4.1008143073229225e-07,0.938,5.907858188343788e-15,0.019713500658400187,0.0001862172172954123,1.5542499207498486e-08,6.510114700085093e-07,0.0,0.0,0.01246192833812185,3.6829753939723614e-08,0.05028594957445962,3.743633925694943e-08,2.6801204571584567e-38,0.0018058543936401094,3.585639752334359e-26
1.894209380318006e-05,0.054700809901540644,3.534673507949025e-08,7.170947777232998e-06,4.605745365139341e-07,2.099677936123327e-31,4.10253161104201e-07,0.938,5.923917106212413e-15,0.019713060109378407,0.00018650877720485348,1.5542172838687892e-08,6.509124507776443e-07,0.0,0.0,0.012462073455837667,3.6334806366406023e-08,0.05028639110429342,3.7596512028012246e-08,2.690598958737323e-38,0.001805558822802073,3.6052164060892493e-26
1.896531579962856e-05,0.054700809901540644,3.5316860732293037e-08,7.174763326940448e-06,4.605839504186708e-07,2.1087047336358547e-31,4.104247075467173e-07,0.938,5.940000793408356e-15,0.019712619371902985,0.00018680045546535655,1.5541846221518788e-08,6.508133913808898e-07,0.0,0.0,0.012462218647802876,3.584649902208329e-08,0.05028683280929624,3.77571864649663e-08,2.701105926580248e-38,0.0018052631365767164,3.6248769591422364e-26
1.898853779607706e-05,0.054700809901540644,3.52870329483695e-08,7.178574907330779e-06,4.6059336874933507e-07,2.1177597973681587e-31,4.105960702002329e-07,0.938,5.9561092588459476e-15,0.01971217844636424,0.00018709225193055802,1.5541519356526286e-08,6.507142918524356e-07,0.0,0.0,0.012462363913769205,3.536474296755992e-08,0.0502872746892556,3.791836355614807e-08,2.7116414045677564e-38,0.0018049673351042388,3.644621672662565e-26
1.9009437592880707e-05,0.054700809901540644,3.526022765855358e-08,7.182001939437209e-06,4.6060184902209244e-07,2.125933567757014e-31,4.1075013956475993e-07,0.938,5.97062807049305e-15,0.019711781452905766,0.00018735496969338197,1.554122496658417e-08,6.506250679925583e-07,0.0,0.0,0.012462494716206633,3.4936691321718156e-08,0.05028767253063147,3.806385352500232e-08,2.7211477472100987e-38,0.0018047010153585058,3.662464088290168e-26
1.9030337389684356e-05,0.054700809901540644,3.5233459906871774e-08,7.185425762946392e-06,4.60610332863142e-07,2.1341303183692613e-31,4.1090406027607405e-07,0.938,5.985166966204669e-15,0.019711384307711063,0.00018761778297702003,1.5540930376722692e-08,6.505358116788347e-07,0.0,0.0,0.012462625578208273,3.4513811971853876e-08,0.05028807051339561,3.820975216638811e-08,2.7306772506366666e-38,0.0018044346024781268,3.680375076946538e-26
1.904914720680764e-05,0.054700809901540644,3.520940095608124e-08,7.18850446331022e-06,4.6061797136450904e-07,2.141527075155882e-31,4.110424619022314e-07,0.938,5.998269149568029e-15,0.01971102674753224,0.0001878543965146045,1.5540665075234124e-08,6.504554532692079e-07,0.0,0.0,0.012462743404791672,3.413759128442385e-08,0.05028842881864259,3.834141095533549e-08,2.7392736326567595e-38,0.0018041947513399478,3.6965537548893564e-26
1.9067957023930924e-05,0.054700809901540644,3.5185372282148e-08,7.19158056946538e-06,4.6062561274419206e-07,2.1489425076575573e-31,4.111807432764347e-07,0.938,6.011387610975071e-15,0.019710669064875824,0.00018809108726026822,1.554039961240141e-08,6.5037506861067e-07,0.0,0.0,0.0124628612793523,3.376546464091104e-08,0.05028878723817636,3.847340188043293e-08,2.747888824200378e-38,0.0018039548249195985,3.7127882718242844e-26
1.9086766841054208e-05,0.054700809901540644,3.516137382423699e-08,7.1946540836575825e-06,4.6063325699656605e-07,2.156376645140426e-31,4.1131890447300893e-07,0.938,6.024522355130425e-15,0.019710311259943263,0.0001883278551365106,1.5540133988502492e-08,6.502946577216158e-07,0.0,0.0,0.012462979201763933,3.33973875633631e-08,0.05028914577188444,3.860572546860356e-08,2.7565228486251866e-38,0.0018037148232913213,3.7290787677496337e-26
1.9105576658177492e-05,0.054700809901540644,3.513740552166742e-08,7.197725008128364e-06,4.6064090411604195e-07,2.1638295168857147e-31,4.114569455662966e-07,0.938,6.037673386732854e-15,0.019709953332934974,0.00018856470006588157,1.5539868203814176e-08,6.50214220620479e-07,0.0,0.0,0.012463097171901345,3.3033316056279804e-08,0.050289504419654386,3.873838224707094e-08,2.765175729295595e-38,0.0018034747465293132,3.745425382879744e-26
1.9124386475300776e-05,0.054700809901540644,3.5113467313898656e-08,7.200793345115069e-06,4.6064855409706805e-07,2.171301152189732e-31,4.115948666305489e-07,0.938,6.050840710475243e-15,0.019709595284050332,0.00018880162197098158,1.553960225861215e-08,6.501337573257337e-07,0.0,0.0,0.012463215189640288,3.2673206601378864e-08,0.05028986318137388,3.8871372743358626e-08,2.7738474895827507e-38,0.001803234594707723,3.761828257645082e-26
1.914319629242406e-05,0.054700809901540644,3.50895591405865e-08,7.203859096850908e-06,4.606562069341303e-07,2.178791580363842e-31,4.117326677399579e-07,0.938,6.064024331044616e-15,0.019709237113487706,0.0001890386207744618,1.553933615317103e-08,6.500532678558863e-07,0.0,0.0,0.012463333254857482,3.231701615243794e-08,0.05029022205693066,3.900469748528986e-08,2.7825381528645295e-38,0.0018029943679006536,3.77828753269235e-26
1.9162006109547344e-05,0.054700809901540644,3.506568094155814e-08,7.206922265565084e-06,4.6066386262174974e-07,2.186300830734413e-31,4.118703489687197e-07,0.938,6.077224253122134e-15,0.019708878821444464,0.00018927569639902358,1.55390698877643e-08,6.499727522294826e-07,0.0,0.0,0.012463451367430616,3.1964702130173605e-08,0.050290581046212514,3.9138357000987264e-08,2.7912477425255275e-38,0.0018027540661821582,3.7948033488845855e-26
1.9180815926670628e-05,0.054700809901540644,3.5041832656771404e-08,7.20998285348263e-06,4.606715211544808e-07,2.1938289326428276e-31,4.12007910390939e-07,0.938,6.090440481383094e-15,0.019708520408116957,0.0001895128487674189,1.55388034626643e-08,6.498922104651093e-07,0.0,0.0,0.012463569527238315,3.161622241718896e-08,0.05029094014910733,3.927235181887238e-08,2.799976281957052e-38,0.0018025136896262456,3.811375847301259e-26
