Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
4.0795041987934795e-05,0.0505958752244895,9.207464614763172e-08,3.6702817625951e-05,6.151691491671175e-07,8.06611744839751e-30,2.895158503959308e-05,0.938,1.0892526406956897e-15,0.019282458387088256,0.00047498294006451743,1.801935909745231e-09,1.3688256091861283e-06,0.0,0.0,0.01220214532995899,6.252122753762935e-13,0.050716924640574854,3.6174072760529013e-19,4.7134305942914435e-24,0.0014868533420531157,2.284797920466474e-28,1.7206761835371237e-05
4.084510314762526e-05,0.0505958752244895,9.194945691889015e-08,3.670909033255711e-05,6.152034567907079e-07,8.103185870022337e-30,2.895436306532831e-05,0.938,1.0924447100199345e-15,0.019281260024891375,0.00047578085388537373,1.8019318148698453e-09,1.368129851091912e-06,0.0,0.0,0.01220253751424647,6.08268916870877e-13,0.050718122968502095,3.634487731988886e-19,4.728568849533154e-24,0.001486049976472973,2.2982839047056197e-28,1.7210091432968113e-05
4.0895164307315726e-05,0.0505958752244895,9.182443232824871e-08,3.6715311138838825e-05,6.152377708498466e-07,8.14037222915212e-30,2.895713802109608e-05,0.938,1.0956418831875615e-15,0.019280061515403773,0.0004765788960442349,1.8019275724895995e-09,1.3674339835748511e-06,0.0,0.0,0.012202929772395454,5.917836810176017e-13,0.050719321443712856,3.651625578694092e-19,4.743734126489648e-24,0.0014852465343999344,2.311831532976758e-28,1.7213415964675068e-05
4.094522546700619e-05,0.0505958752244895,9.169957214640938e-08,3.6721480133126945e-05,6.152720912992302e-07,8.177676708838155e-30,2.895990990962921e-05,0.938,1.0988441601666997e-15,0.01927886286014343,0.00047737706547436667,1.801923182897062e-09,1.3667380074539227e-06,0.0,0.0,0.012203322103863086,5.757442090488499e-13,0.05072052006468921,3.668820921638965e-19,4.75892642644577e-24,0.001484443016811814,2.3254409994238564e-28,1.721673543519118e-05
4.099528662669666e-05,0.0505958752244895,9.157487614449797e-08,3.672759740363908e-05,6.153064180936039e-07,8.215099491936991e-30,2.8962678733656648e-05,0.938,1.1020515409181834e-15,0.019277664060625862,0.0004781753611107435,1.8019186463848467e-09,1.3660419235468875e-06,0.0,0.0,0.012203714508107385,5.601384748431133e-13,0.05072171882991573,3.6860738662632304e-19,4.774145750638055e-24,0.0014836394246848306,2.339112498482116e-28,1.7220049849215184e-05
4.104534778638712e-05,0.0505958752244895,9.145034409406328e-08,3.673366303848002e-05,6.15340751187738e-07,8.25264076110969e-30,2.896544449590346e-05,0.938,1.1052640253955637e-15,0.01927646511836414,0.000478973781890047,1.8019139632449995e-09,1.3653457326703245e-06,0.0,0.0,0.012204106984587222,5.44954775991763e-13,0.050722917737879396,3.703384517975501e-19,4.7893921002548266e-24,0.0014828357589936102,2.3528462248776125e-28,1.7223359211445458e-05
4.109540894607759e-05,0.0505958752244895,9.132597576707552e-08,3.67396771256417e-05,6.153750905365321e-07,8.290300698821062e-30,2.8968207199090907e-05,0.938,1.1084816135451268e-15,0.0192752660348689,0.00047977232675066374,1.8019091337686807e-09,1.3646494356398454e-06,0.0,0.0,0.012204499532762331,5.301817251051897e-13,0.050724116787069666,3.720752982152905e-19,4.804665476436315e-24,0.001482032020711186,2.3666423736269275e-28,1.7226663526579978e-05
4.1145470105768054e-05,0.0505958752244895,9.120177093592549e-08,3.6745639753003484e-05,6.154094360949491e-07,8.32807948733893e-30,2.8970966845936427e-05,0.938,1.1117043053059064e-15,0.01927406681164831,0.00048057099463268317,1.8019041582472207e-09,1.363953033269857e-06,0.0,0.0,0.01220489215209331,5.158082413519033e-13,0.05072531597597841,3.738179364140697e-19,4.819965880274766e-24,0.0014812282108090024,2.3805011400367954e-28,1.722996279931631e-05
4.119553126545852e-05,0.0505958752244895,9.107772937342354e-08,3.675155100833236e-05,6.154437878179538e-07,8.365977308733383e-30,2.89737234391536e-05,0.938,1.114932100609699e-15,0.019272867450208113,0.0004813697844778951,1.8018990369714623e-09,1.3632565263735335e-06,0.0,0.0,0.012205284842041605,5.018235422243719e-13,0.050726515303099975,3.755663769251876e-19,4.835293312814539e-24,0.0014804243302569172,2.3944227197037317e-28,1.7233257034351606e-05
4.1245592425148986e-05,0.0505958752244895,9.095385085279822e-08,3.675741097928306e-05,6.154781456606435e-07,8.403994344876021e-30,2.8976476981452235e-05,0.938,1.11816499938108e-15,0.019271667952051597,0.00048216869522978856,1.8018937702311384e-09,1.3625599157631316e-06,0.0,0.0,0.012205677602069526,4.882171355255345e-13,0.05072771476693113,3.773206302766809e-19,4.85064777505223e-24,0.0014796203800232011,2.408407308513672e-28,1.7236546236382568e-05
4.129565358483945e-05,0.0505958752244895,9.08301351476955e-08,3.6763219753398286e-05,6.155125095782011e-07,8.442130777439226e-30,2.8979227475538394e-05,0.938,1.1214030015374168e-15,0.019270468318679634,0.00048296772583354865,1.8018883583162852e-09,1.361863202249727e-06,0.0,0.0,0.012206070431640239,4.74978811570085e-13,0.05072891436597105,3.790807069932848e-19,4.8660292679367684e-24,0.001478816361074541,2.4224551026416027e-28,1.7239830410105437e-05
4.134571474452992e-05,0.0505958752244895,9.07065820321771e-08,3.67689774181088e-05,6.155468795257881e-07,8.480386787895408e-30,2.8981974924114284e-05,0.938,1.124646106988886e-15,0.01926926855159065,0.0004837668752360551,1.8018828015165958e-09,1.3611663866430907e-06,0.0,0.0,0.012206463330217757,4.620986355947872e-13,0.0507301140987214,3.808466175963951e-19,4.8814377923695286e-24,0.0014780122743760426,2.436566298551193e-28,1.7243109560215972e-05
4.139577590422038e-05,0.0505958752244895,9.05831912807202e-08,3.6774684060733734e-05,6.155812554586918e-07,8.518762557516299e-30,2.8984719329878383e-05,0.938,1.1278943156384862e-15,0.01926806865228065,0.00048456614238588024,1.8018771001203615e-09,1.360469469752129e-06,0.0,0.0,0.012206856297266954,4.4956694037222925e-13,0.050731313963686235,3.826183726040303e-19,4.8968733492044434e-24,0.001477208120891232,2.4507410929944315e-28,1.7246383691409435e-05
4.144583706391085e-05,0.0505958752244895,9.045996266821548e-08,3.67803397684806e-05,6.156156373323183e-07,8.557258267372184e-30,2.8987460695525476e-05,0.938,1.1311476273820535e-15,0.01926686862224319,0.0004853655262332867,1.8018712544162959e-09,1.359772452384614e-06,0.0,0.0,0.01220724933225356,4.3737431902257495e-13,0.05073251395937205,3.843959825307936e-19,4.912335939248105e-24,0.0014764039015820554,2.4649796830112473e-28,1.724965280838058e-05
4.1495898223601314e-05,0.0505958752244895,9.033689596996681e-08,3.678594462844562e-05,6.156500251020287e-07,8.595874098331195e-30,2.899019902374652e-05,0.938,1.134406042108276e-15,0.019265668462969433,0.00048616502573022534,1.8018652646930083e-09,1.3590753353469172e-06,0.0,0.0,0.012207642434644143,4.2551161801801876e-13,0.050733714084287757,3.861794578878358e-19,4.927825563259876e-24,0.0014755996174088842,2.4792822659291475e-28,1.725291691582361e-05
4.154595938329178e-05,0.0505958752244895,9.021399096168964e-08,3.6791498727613834e-05,6.156844187232927e-07,8.634610231058552e-30,2.8992934317228795e-05,0.938,1.1376695596987089e-15,0.0192644681759481,0.0004869646398303333,1.8018591312373374e-09,1.3583781194445927e-06,0.0,0.0,0.012208035603906141,4.1396993037478845e-13,0.05073491433694468,3.8796880918281663e-19,4.943342221951999e-24,0.0014747952693305155,2.493649039362836e-28,1.7256176018432183e-05
4.1596020542982245e-05,0.0505958752244895,9.009124741951016e-08,3.679700215285922e-05,6.157188181517401e-07,8.673466846015873e-30,2.899566657865592e-05,0.938,1.1409381800277889e-15,0.019263267762665497,0.0004877643674889319,1.8018528543366292e-09,1.357680805482139e-06,0.0,0.0,0.012208428839507821,4.0274058902767874e-13,0.050736114715856595,3.8976404691986814e-19,4.958885915989695e-24,0.0014739908583041726,2.5080802012138467e-28,1.72594301208994e-05
4.164608170267271e-05,0.0505958752244895,8.996866511996405e-08,3.680245499094493e-05,6.157532233429385e-07,8.712444123460429e-30,2.8998395810707712e-05,0.938,1.1442119029628505e-15,0.01926206722460552,0.0004885642076630248,1.8018464342784885e-09,1.3569833942625398e-06,0.0,0.0,0.012208822140918313,3.9181516038223353e-13,0.05073731521953964,3.9156518159955655e-19,4.974456645991288e-24,0.0014731863852855103,2.5225759496701655e-28,1.726267922791775e-05
4.169614286236318e-05,0.0505958752244895,8.984624383999563e-08,3.680785732852352e-05,6.15787634252531e-07,8.751542243444428e-30,2.9001122016060364e-05,0.938,1.1474907283641377e-15,0.019260866563249646,0.0004893641593112955,1.8018398713482966e-09,1.3562858865879805e-06,0.0,0.0,0.012209215507607594,3.8118543803982325e-13,0.05073851584651243,3.933722237188448e-19,4.990054412528291e-24,0.0014723818512286122,2.5371364832058527e-28,1.7265923344179143e-05
4.174620402205364e-05,0.0505958752244895,8.972398335695653e-08,3.681320925213694e-05,6.158220508363692e-07,8.790761385814285e-30,2.9003845197386464e-05,0.938,1.1507746560848205e-15,0.019259665780076953,0.0004901642213941057,1.8018331658319639e-09,1.3555882832597244e-06,0.0,0.0,0.012209608939046473,3.7084343669099184e-13,0.050739716595295935,3.9518518377105564e-19,5.0056792161255315e-24,0.0014715772570859965,2.55176200058067e-28,1.726916247437485e-05
4.179626518174411e-05,0.0505958752244895,8.960188344860488e-08,3.681851084821692e-05,6.15856473050236e-07,8.830101730209908e-30,2.9006565357354813e-05,0.938,1.1540636859710112e-15,0.019258464876564085,0.0004909643928734929,1.8018263180161842e-09,1.3548905850773781e-06,0.0,0.0,0.012210002434706622,3.607813861725717e-13,0.050740917464413546,3.970040722458336e-19,5.0213310572612484e-24,0.0014707726038086166,2.5664527008396955e-28,1.7272396623195506e-05
4.1846326341434574e-05,0.0505958752244895,8.947994389310387e-08,3.682376220308497e-05,6.158909008499406e-07,8.869563456064012e-30,2.9009282498630604e-05,0.938,1.1573578178617747e-15,0.01925726385418532,0.0004917646727131692,1.8018193281848946e-09,1.3541927928397398e-06,0.0,0.0,0.012210395994060546,3.50991725684183e-13,0.050742118452391086,3.9882889962910823e-19,5.0370099363671994e-24,0.001469967892345862,2.581208783312952e-28,1.7275625795331092e-05
4.189638750112504e-05,0.0505958752244895,8.935816446902121e-08,3.682896340295266e-05,6.159253341915506e-07,8.909146742601359e-30,2.9011996623875495e-05,0.938,1.160657051589148e-15,0.01925606271441251,0.0004925650598785179,1.801812196622464e-09,1.3534949073448763e-06,0.0,0.0,0.012210789616581601,3.414670981598545e-13,0.050743319557756725,4.0065967640305677e-19,5.052715853828774e-24,0.0014691631236455616,2.5960304476150172e-28,1.7278849995470916e-05
4.1946448660815505e-05,0.0505958752244895,8.923654495532772e-08,3.683411453392176e-05,6.15959773031076e-07,8.948851768838089e-30,2.9014707735747415e-05,0.938,1.1639613869781508e-15,0.019254861458715113,0.0004933655533365924,1.8018049236147873e-09,1.3527969293890388e-06,0.0,0.0,0.012211183301743977,3.322003447906123e-13,0.05074452077904108,4.024964130460669e-19,5.068448809985093e-24,0.001468358298653984,2.610917893644651e-28,1.7282069228303603e-05
4.199650982050597e-05,0.0505958752244895,8.91150851313963e-08,3.683921568198438e-05,6.159942173244857e-07,8.988678713580983e-30,2.9017415836900633e-05,0.938,1.167270823846803e-15,0.019253660088560207,0.0004941661520561142,1.8017975094443898e-09,1.3520988597676036e-06,0.0,0.0,0.012211577049022714,3.231844996939975e-13,0.05074572211477715,4.043391200327001e-19,5.0842088051291175e-24,0.0014675534183158422,2.625871321584403e-28,1.7285283498517062e-05
4.2046570980196436e-05,0.0505958752244895,8.899378477700064e-08,3.6844266933023145e-05,6.16028667028053e-07,9.028627755426776e-30,2.9020120929986057e-05,0.938,1.1705853620061368e-15,0.019252458605412446,0.0004949668550074709,1.8017899543939592e-09,1.3514006992754807e-06,0.0,0.0,0.012211970857893691,3.144127847265807e-13,0.0507469235635003,4.061878078336538e-19,5.099995839507755e-24,0.00146674848357429,2.6408909319002337e-28,1.7288492810798474e-05
4.20966321398869e-05,0.0505958752244895,8.887264367231507e-08,3.684926837281145e-05,6.160631220980304e-07,9.068699072761446e-30,2.9022823017650824e-05,0.938,1.173905001260213e-15,0.019251257010734116,0.0004957676611627129,1.801782258748707e-09,1.3507024487056011e-06,0.0,0.0,0.012212364727833614,3.0587860443564376e-13,0.050748125123748315,4.080424869157255e-19,5.115809913321969e-24,0.0014659434953709308,2.655976925341131e-28,1.72916971698343e-05
4.214669329957737e-05,0.0505958752244895,8.875166159791214e-08,3.6854220087013484e-05,6.160975824905418e-07,9.108892843759527e-30,2.9025522102538395e-05,0.938,1.177229741406136e-15,0.019250055305985128,0.0004965685694955538,1.8017744227898235e-09,1.3500041088498725e-06,0.0,0.0,0.012212758658320047,2.9757554114630714e-13,0.05074932679406135,4.099031677417753e-19,5.131651026726877e-24,0.0014651384546458144,2.6711295029387133e-28,1.729489658031022e-05
4.219675445926783e-05,0.0505958752244895,8.863083833476295e-08,3.685912216118455e-05,6.161320481620509e-07,9.149209246383396e-30,2.902821818728902e-05,0.938,1.180559582234066e-15,0.01924885349262298,0.0004973695789813663,1.8017664467981213e-09,1.349305680500082e-06,0.0,0.0,0.01221315264883137,2.894973501804725e-13,0.050750528572981964,4.1176986077068917e-19,5.1475191798318675e-24,0.0014643333623374404,2.686348866006855e-28,1.729809104691116e-05
4.22468156189583e-05,0.0505958752244895,8.851017366423501e-08,3.686397468077111e-05,6.161665190690681e-07,9.189648458382585e-30,2.903091127453915e-05,0.938,1.183894523527235e-15,0.019247651572102814,0.0004981706885971808,1.801758331058253e-09,1.348607164445901e-06,0.0,0.0,0.012213546698846818,2.816379552040564e-13,0.05075173045905503,4.136425764573423e-19,5.163414372700693e-24,0.001463528219382761,2.7016352161412875e-28,1.7301280574321263e-05
4.2296876778648765e-05,0.0505958752244895,8.838966736809211e-08,3.6868777731111026e-05,6.16200995167875e-07,9.230210657293082e-30,2.9033601366921566e-05,0.938,1.1872345650619616e-15,0.019246449545877373,0.0004989718973216842,1.8017500758501964e-09,1.347908561475702e-06,0.0,0.0,0.012213940807846454,2.7399144369907644e-13,0.05075293245082793,4.1552132525256267e-19,5.179336605351585e-24,0.0014627230267171807,2.7169887552192126e-28,1.7304465167223834e-05
4.234693793833923e-05,0.0505958752244895,8.826931922849217e-08,3.687353139743368e-05,6.162354764151042e-07,9.270896020436643e-30,2.9036288467065967e-05,0.938,1.1905797066076642e-15,0.019245247415397043,0.0004997732041352159,1.8017416814526448e-09,1.3472098723781746e-06,0.0,0.0,0.01221433497531117,2.6655206255725004e-13,0.050754134546850294,4.1740611760309414e-19,5.19528587775736e-24,0.0014619177852745599,2.7324096853989126e-28,1.7307644830301408e-05
4.2396999098029696e-05,0.0505958752244895,8.814912902798811e-08,3.687823576486026e-05,6.162699627675386e-07,9.311704724920112e-30,2.9038972577598303e-05,0.938,1.1939299479268768e-15,0.019244045182109818,0.0005005746080197687,1.8017331481498057e-09,1.3465110979398157e-06,0.0,0.0,0.012214729200722694,2.5931421379184987e-13,0.05075533674567415,4.1929696395156012e-19,5.211262189845513e-24,0.001461112495987216,2.747898209119354e-28,1.7310819568235636e-05
4.244706025772016e-05,0.0505958752244895,8.80290965495238e-08,3.6882890918403725e-05,6.163044541816262e-07,9.352636947634732e-30,2.9041653701140692e-05,0.938,1.197285288775263e-15,0.019242842847461344,0.000501376107958984,1.801724476220644e-09,1.3458122389453866e-06,0.0,0.0,0.012215123483563593,2.5227245036465144e-13,0.05075653904585397,4.211938747364273e-19,5.2272655414983386e-24,0.001460307159785927,2.763454529099797e-28,1.7313989385707353e-05
4.249712141741063e-05,0.0505958752244895,8.790922157643672e-08,3.6887496942969096e-05,6.163389506141408e-07,9.393692865255453e-30,2.9044331840312402e-05,0.938,1.200645728901629e-15,0.019241640412894886,0.0005021777029381515,1.8017156659414228e-09,1.3451132961804807e-06,0.0,0.0,0.012215517823317257,2.4542147212488864e-13,0.05075774144594651,4.230968603919689e-19,5.2432959325530245e-24,0.0014595017775999282,2.7790788483393996e-28,1.73171542873965e-05
4.254718257710109e-05,0.0505958752244895,8.778950389245313e-08,3.689205392335369e-05,6.163734520221507e-07,9.434872654240258e-30,2.9047006997729e-05,0.938,1.2040112680479396e-15,0.01924043787985135,0.0005029793919442071,1.8017067175959952e-09,1.344414270428544e-06,0.0,0.0,0.012215912219467906,2.3875612185721947e-13,0.05075894394451091,4.2500593134822875e-19,5.259353362801762e-24,0.0014586963503569212,2.7947713701168243e-28,1.7320314277982155e-05
4.259724373679156e-05,0.0505958752244895,8.766994328169155e-08,3.689656194424716e-05,6.164079583622886e-07,9.476176490829482e-30,2.904967917600207e-05,0.938,1.2073819059493321e-15,0.019239235249769282,0.0005037811739657295,1.8016976314626093e-09,1.343715162470639e-06,0.0,0.0,0.012216306671500601,2.322713814357809e-13,0.05076014654010869,4.269210980309848e-19,5.275437831991846e-24,0.0014578908789830705,2.810532297989834e-28,1.7323469362142482e-05
4.2647304896482024e-05,0.0505958752244895,8.755053952865503e-08,3.690102109023167e-05,6.164424695914375e-07,9.517604551045143e-30,2.905234837774055e-05,0.938,1.2107576423341312e-15,0.019238032524084854,0.000504583047992941,1.801688407814723e-09,1.343015973089232e-06,0.0,0.0,0.012216701178901213,2.2596236808149244e-13,0.05076134923130373,4.2884237086171307e-19,5.291549339825784e-24,0.0014570853644030057,2.8263618357949043e-28,1.732661954455475e-05
4.269736605617249e-05,0.0505958752244895,8.743129241824044e-08,3.690543144578215e-05,6.164769856669556e-07,9.559157010690263e-30,2.9055014605549767e-05,0.938,1.2141384769238619e-15,0.019236829704231916,0.0005053850130177018,1.8016790469358743e-09,1.3423167030648835e-06,0.0,0.0,0.012217095741156455,2.1982433071984268e-13,0.05076255201666222,4.307697602575517e-19,5.307687885961404e-24,0.0014562798075398258,2.8422601876468147e-28,1.7329764829895288e-05
4.2747427215862956e-05,0.0505958752244895,8.731220173572297e-08,3.690979309526639e-05,6.165115065456912e-07,9.600834045348196e-30,2.9057677862030813e-05,0.938,1.2175244094332643e-15,0.019235626791641924,0.0005061870680335111,1.8016695491040192e-09,1.3416173531748695e-06,0.0,0.0,0.012217490357753855,2.1385264643646592e-13,0.050763754894752766,4.3270327663126486e-19,5.323853470011947e-24,0.0014554742093151013,2.8582275579382546e-28,1.7332905222839476e-05
