Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
7.836058575340615e-05,0.048764219312884285,1.178232284163258e-07,5.285331616793058e-05,6.505552777477724e-07,1.4336717797927823e-30,2.978195064640605e-05,0.938,4.669068847515705e-16,0.019119253686341726,0.0005708257548868765,1.2731377226086886e-09,1.8595954868610368e-06,0.0,0.0,0.01109252144317431,2.7793107578293952e-19,0.05088009448524236,1.173694857119095e-19,4.74385123659192e-25,0.0013743435102294504,3.595086846037467e-29,1.3503570082954521e-05,1.0637618041629105e-08
7.876580076728993e-05,0.048764219312884285,1.17114828890289e-07,5.289009098028822e-05,6.507587321922207e-07,1.4625295048399163e-30,2.979739048685627e-05,0.938,4.728713758116838e-16,0.019112899563454418,0.0005750499908818534,1.2731173322016187e-09,1.8541859139365957e-06,0.0,0.0,0.011094605019349002,2.2885157251239955e-19,0.05088644840469561,1.198104230195007e-19,4.808277731255957e-25,0.0013700886173945604,3.687933268392548e-29,1.3514491267071658e-05,1.0648221267435153e-08
7.917101578117371e-05,0.048764219312884285,1.1640952525436718e-07,5.292525856808508e-05,6.509623577914769e-07,1.491787545240822e-30,2.98127752597669e-05,0.938,4.788774930792668e-16,0.019106542265751068,0.0005792773558098523,1.2730951216622497e-09,1.8487724089552025e-06,0.0,0.0,0.011096690304407674,1.8843381687478574e-19,0.05089280549879556,1.2228750016950382e-19,4.873182331375285e-25,0.0013658322036873758,3.7826309833550275e-29,1.352535293295843e-05,1.0658782461913555e-08
7.957623079505749e-05,0.048764219312884285,1.1570730970633658e-07,5.295882774237808e-05,6.511661487529087e-07,1.5214485291085154e-30,2.9828104918985778e-05,0.938,4.849252324010193e-16,0.019100181968648513,0.000583507726899246,1.2730711038873741e-09,1.8433551119641587e-06,0.0,0.0,0.01109877723681376,1.5514730066104787e-19,0.05089916559213117,1.2480100925979172e-19,4.938564946754056e-25,0.0013615743829362222,3.87920525099459e-29,1.3536155170257744e-05,1.0669301614082222e-08
7.998144580894127e-05,0.048764219312884285,1.1500817447038433e-07,5.299080730191221e-05,6.513700993089795e-07,1.5515150684441025e-30,2.9843379419033086e-05,0.938,4.910145883367013e-16,0.01909381884668801,0.0005877409819703476,1.2730452917362738e-09,1.8379341625174739e-06,0.0,0.0,0.011100865755326416,1.2773095276474494e-19,0.05090552851016693,1.2735124190025559e-19,5.004425470500106e-25,0.0013573152683902631,3.9776814884227563e-29,1.3546898068309364e-05,1.0679778712826527e-08
8.038666082282505e-05,0.048764219312884285,1.143121117964426e-07,5.3021206033196254e-05,6.515742037172413e-07,1.5819897588370587e-30,2.985859871511881e-05,0.938,4.971455541681711e-16,0.019087453073535897,0.0005919769994349473,1.2730176980308886e-09,1.8325096996751509e-06,0.0,0.0,0.01110295579900022,1.0514989791170712e-19,0.050911894079242216,1.2993848918862117e-19,5.070763779172928e-25,0.0013530549727198892,4.0780852686757394e-29,1.355758171618282e-05,1.0690213746928513e-08
8.079187583670883e-05,0.048764219312884285,1.13619113959672e-07,5.3050032710582935e-05,6.517784562603271e-07,1.612875179201707e-30,2.9873762763159014e-05,0.938,5.033181219089269e-16,0.01908108482198427,0.000596215658295833,1.272988335555946e-09,1.8270818620024986e-06,0.0,0.0,0.011105047307184897,8.655403282444439e-20,0.050918262126570656,1.3256304168497907e-19,5.137579732939812e-25,0.00134879360801712,4.180442319520348e-29,1.3568206202711621e-05,1.070060670509737e-08
8.119709085059261e-05,0.048764219312884285,1.1292917325987638e-07,5.307729609634761e-05,6.519828512459372e-07,1.6441738915345152e-30,2.9888871519790186e-05,0.938,5.095322823137423e-16,0.01907471426395168,0.0006004568381463147,1.2729572170590654e-09,1.8216507875694043e-06,0.0,0.0,0.011107140219524999,7.124241189734833e-20,0.050924632480239373,1.3522518938612718e-19,5.204873175733375e-25,0.0013445312857960003,4.284778522229629e-29,1.357877161652709e-05,1.0710957575999314e-08
8.160230586447639e-05,0.048764219312884285,1.1224228202098591e-07,5.310300494075759e-05,6.521873830068323e-07,1.675888440641148e-30,2.9903924942384445e-05,0.938,5.157880248881434e-16,0.019068341570483746,0.0006047004191697738,1.2729243552508713e-09,1.8162166139495503e-06,0.0,0.0,0.01110923447595965,5.863586159574559e-20,0.0509310049692084,1.3792522170041843e-19,5.272643935406194e-25,0.0013402681169929838,4.3911199103577763e-29,1.3589278046090661e-05,1.0721266348286274e-08
8.200752087836017e-05,0.048764219312884285,1.1155843259041098e-07,5.312716798213976e-05,6.523920459008324e-07,1.7080213538698635e-30,2.991892298906607e-05,0.938,5.220853378976922e-16,0.019061966911753814,0.0006089462821392316,1.2728897628051338e-09,1.8107794782196369e-06,0.0,0.0,0.011111330016722255,4.8256527137968584e-20,0.05093737942331002,1.406634274232173e-19,5.340891823881989e-25,0.0013360042119672975,4.4994926685184606e-29,1.359972557972468e-05,1.073153301062377e-08
8.241273589224395e-05,0.048764219312884285,1.1087761733856748e-07,5.31497939469433e-05,6.525968343108026e-07,1.7405751408727826e-30,2.9933865618725925e-05,0.938,5.284242083772191e-16,0.019055590457063513,0.0006131943084169354,1.2728534523588692e-09,1.8053395169585561e-06,0.0,0.0,0.01111342678234026,3.971116991383128e-20,0.05094375567324822,1.4344009471256346e-19,5.409616637305915e-25,0.001331739680501297,4.609923131149633e-29,1.3610114305642253e-05,1.0741757551717694e-08
8.281795090612773e-05,0.048764219312884285,1.1019982865820709e-07,5.317089154980645e-05,6.528017426446523e-07,1.7735522933554842e-30,2.9948752791036303e-05,0.938,5.348046221401027e-16,0.019049212374843364,0.0006174443799539439,1.2728154365124607e-09,1.7998968662465058e-06,0.0,0.0,0.011115524713634882,3.267641542214485e-20,0.05095013355059804,1.4625551106480038e-19,5.478818156195411e-25,0.0013274746318008115,4.7224377812551816e-29,1.3620444311976645e-05,1.0751939960340673e-08
8.322316592001151e-05,0.048764219312884285,1.0952505896407282e-07,5.319046949361341e-05,6.53006765335335e-07,1.8069552848182725e-30,2.9963584466465373e-05,0.938,5.412265637875775e-16,0.01904283283265338,0.0006216963792897283,1.2727757278297347e-09,1.7944516616641367e-06,0.0,0.0,0.011117623751720871,2.6885948824610676e-20,0.05095651288780503,1.491099632902038e-19,5.54849614559142e-25,0.0013232091744954902,4.837063249125024e-29,1.3630715686810132e-05,1.076208022535846e-08
8.362838093389529e-05,0.048764219312884285,1.0885330069205425e-07,5.320853646955891e-05,6.532118968408362e-07,1.840786570318957e-30,2.997836060629334e-05,0.938,5.47690016718018e-16,0.01903645199718359,0.0006259501895517791,1.2727343388381197e-09,1.7890040382916603e-06,0.0,0.0,0.011119723838006247,2.2120118258405194e-20,0.05096289351818471,1.5200373748876356e-19,5.618650355208975e-25,0.0013189434166391318,4.953826311039977e-29,1.3640928518202075e-05,1.0772178335755353e-08
8.403359594777907e-05,0.048764219312884285,1.0818454629915424e-07,5.32251011571911e-05,6.534171316441751e-07,1.875048586239373e-30,2.999308117262423e-05,0.938,5.541949631361725e-16,0.019030070034254606,0.0006302056944552316,1.2726912820286877e-09,1.7835541307078877e-06,0.0,0.0,0.011121824914192089,1.8197793127196376e-20,0.05096927527592193,1.549371190261906e-19,5.689280519586717e-25,0.0013146774657100172,5.072753887964626e-29,1.365108289421617e-05,1.0782234280658802e-08
8.443881096166285e-05,0.048764219312884285,1.075187882620933e-07,5.3240172224483446e-05,6.536224642534071e-07,1.9097437500410202e-30,3.0007746128403866e-05,0.938,5.607413840623577e-16,0.019023687108818174,0.0006344627783024912,1.272646569856334e-09,1.778102072989279e-06,0.0,0.0,0.011123926922272275,1.4969813676323394e-20,0.05097565799607047,1.5791039251011622e-19,5.76038635823565e-25,0.001310411428611215,5.193873044227224e-29,1.3661178902946929e-05,1.0792248049364003e-08
8.484402597554663e-05,0.048764219312884285,1.068560190781713e-07,5.3253758327861483e-05,6.538278892016138e-07,1.944874460031296e-30,3.0022355437429135e-05,0.938,5.673292593416369e-16,0.019017303384957655,0.0006387213259828842,1.2726002147397462e-09,1.772647998709006e-06,0.0,0.0,0.011126029804533281,1.2313417403363927e-20,0.050982041514552386,1.6092384176642534e-19,5.831967575787394e-25,0.0013061454116709015,5.317210986184961e-29,1.3671216632545544e-05,1.080221963135755e-08
8.520871948804202e-05,0.048764219312884285,1.0626207609592059e-07,5.32647233220269e-05,6.540128461065867e-07,1.9768664576033724e-30,3.0035456208354774e-05,0.938,5.732937729670029e-16,0.019011557485746136,0.0006425551758062812,1.2725571006525327e-09,1.7677377176883624e-06,0.0,0.0,0.01112792309852817,1.0327463149440153e-20,0.0509877872288501,1.6367053031604029e-19,5.896796864550301e-25,0.0013023061010773362,5.43013479515571e-29,1.3680200833448795e-05,1.0811157976996364e-08
8.553694364928788e-05,0.048764219312884285,1.0572958766001088e-07,5.327357459452877e-05,6.541793642365175e-07,2.0059639630759245e-30,3.004720831875096e-05,0.938,5.786905161956766e-16,0.019006385834407218,0.0006460065064296028,1.2725171761697682e-09,1.7633172402564233e-06,0.0,0.0,0.011129627594333238,8.815002370315701e-21,0.050992958713710804,1.66170739819823e-19,5.955472038499581e-25,0.0012988508721473748,5.533338335922194e-29,1.3688246367373898e-05,1.0819173258455444e-08
8.586516781053373e-05,0.048764219312884285,1.051990469317789e-07,5.3281466936008495e-05,6.543459333117882e-07,2.035351430703718e-30,3.0058923857815667e-05,0.938,5.841144179819085e-16,0.019001213948122406,0.0006494585947264914,1.2724761957141915e-09,1.7588956755998015e-06,0.0,0.0,0.011131332562030326,7.523709512836818e-21,0.05099813043346754,1.6869781061552936e-19,6.014458535330856e-25,0.0012953958436143858,5.638046454568063e-29,1.3696253821408957e-05,1.0827160843264765e-08
8.619339197177958e-05,0.048764219312884285,1.0467044995939196e-07,5.328840492487796e-05,6.545125504751421e-07,2.065030097255505e-30,3.0070602808008695e-05,0.938,5.895654653970277e-16,0.018996041912426237,0.0006529113806484726,1.2724341658165689e-09,1.7544730937332845e-06,0.0,0.0,0.011133037971509267,6.421296886555236e-21,0.05100330230258855,1.7125189193481847e-19,6.073756170137558e-25,0.0012919410708823686,5.744273876512845e-29,1.3704223242618677e-05,1.0835120726305182e-08
8.652161613302544e-05,0.048764219312884285,1.0414379279862518e-07,5.329439313466844e-05,6.546792128801024e-07,2.0950011908237135e-30,3.00822451521854e-05,0.938,5.950436450242092e-16,0.018990869812480434,0.0006563648043990712,1.2723910929923284e-09,1.750049564452954e-06,0.0,0.0,0.011134743792785427,5.480183193234487e-21,0.05100847423591501,1.7383313262759118e-19,6.133364751893727e-25,0.001288486609108415,5.852035385637925e-29,1.3712154678139031e-05,1.0843052902583426e-08
8.68498402942713e-05,0.048764219312884285,1.0361907151248146e-07,5.3299436134042244e-05,6.54845917690968e-07,2.125265930747548e-30,3.0093850873603527e-05,0.938,6.005489429616348e-16,0.018985697733074024,0.0006598188064337009,1.272346983741599e-09,1.7456251573358487e-06,0.0,0.0,0.011136449995999649,4.676758315566217e-21,0.051013646148660725,1.7644168115401377e-19,6.193284083504705e-25,0.0012850325132028094,5.961345823796267e-29,1.3720048175185121e-05,1.0850957367239676e-08
8.717806445551715e-05,0.048764219312884285,1.0309628217126828e-07,5.33035384868001e-05,6.550126620828114e-07,2.155825527537531e-30,3.0105419955919758e-05,0.938,6.060813448256412e-16,0.018980525758623478,0.0006632733274595651,1.2723018445490903e-09,1.7411999417395562e-06,0.0,0.0,0.01113815655141819,3.990919993490908e-21,0.05101881795641202,1.790776855766445e-19,6.25351396185751e-25,0.0012815788378291192,6.072220090312905e-29,1.3727903781058794e-05,1.085883411555449e-08
8.7506288616763e-05,0.048764219312884285,1.0257542085223673e-07,5.330670475190184e-05,6.551794432414889e-07,2.1866811828069513e-30,3.0116952383196552e-05,0.938,6.116408357538717e-16,0.018975353973172897,0.0006667283084355444,1.272255681884256e-09,1.7367739868017384e-06,0.0,0.0,0.01113986342943264,3.405473507849949e-21,0.05102398957512759,1.8174129355253926e-19,6.314054177871234e-25,0.0012781256374042897,6.184673141488193e-29,1.3735721543156237e-05,1.0866683142955687e-08
8.783451277800886e-05,0.048764219312884285,1.0205648363947768e-07,5.330893948346046e-05,6.553462583636444e-07,2.2178340892011785e-30,3.012844813991306e-05,0.938,6.172274004084111e-16,0.01897018246039416,0.0006701836905721063,1.2722085022012951e-09,1.7323473614398321e-06,0.0,0.0,0.011141570600559866,2.9057806192397615e-21,0.05102916092113837,1.8443265232547083e-19,6.374904516547094e-25,0.0012746729660987382,6.298719990091299e-29,1.3743501508975146e-05,1.0874504445025868e-08
8.816273693925471e-05,0.048764219312884285,1.0153946662385132e-07,5.331024723076926e-05,6.555131046566922e-07,2.2492854303215785e-30,3.013990721096652e-05,0.938,6.228410229789228e-16,0.018965011303587048,0.0006736394153311945,1.2721603119390665e-09,1.727920134350732e-06,0.0,0.0,0.011143278035441946,2.4792850214520003e-21,0.05103433191114738,1.871519087181211e-19,6.43606475701851e-25,0.0012712208778364402,6.414375704857589e-29,1.375124372612218e-05,1.088229801750962e-08
8.849096110050056e-05,0.048764219312884285,1.010243659025546e-07,5.3310632538297886e-05,6.556799793388228e-07,2.2810363806572474e-30,3.015132958166922e-05,0.938,6.284816871857705e-16,0.01895984058567943,0.0006770954244261396,1.2721111175213563e-09,1.7234923740101292e-06,0.0,0.0,0.011144985704846117,2.1153000916411183e-21,0.0510395024622295,1.8989920912440787e-19,6.497534672600785e-25,0.0012677694262950227,6.531655409974207e-29,1.375894824231981e-05,1.0890063856318523e-08
8.881918526174642e-05,0.048764219312884285,1.0051117757941253e-07,5.331009994570263e-05,6.558468796390431e-07,2.3130881055234455e-30,3.0162715237757265e-05,0.938,6.341493762831427e-16,0.01895467038922738,0.0006805516598215609,1.2720609253567973e-09,1.7190641486720617e-06,0.0,0.0,0.0111466935796647,1.8046522470648426e-21,0.05104467249183144,1.9267469950176978e-19,6.559314030840844e-25,0.0012643186649058526,6.650574284570785e-29,1.3766615105413425e-05,1.0897801957538582e-08
8.914740942299227e-05,0.048764219312884285,9.999989776413173e-08,5.3308653987850574e-05,6.560138027971433e-07,2.3454417609895036e-30,3.0174064165406813e-05,0.938,6.398440730621585e-16,0.018949500796415306,0.0006840080637332648,1.272009741838425e-09,1.7146355263690505e-06,0.0,0.0,0.011148401630915045,1.5395580575990533e-21,0.05104984191777154,1.9547852536360276e-19,6.62140259356653e-25,0.0012608686468541129,6.771147562197181e-29,1.377424436337783e-05,1.0905512317439442e-08
8.947563358423813e-05,0.048764219312884285,9.949052257278435e-08,5.3306299194789306e-05,6.561807460636448e-07,2.3780984938052584e-30,3.018537635122213e-05,0.938,6.455657598539806e-16,0.018944331889056146,0.000687464578628171,1.271957573344267e-09,1.7102065749114001e-06,0.0,0.0,0.011150109829739479,1.3133281849256858e-21,0.05105501065823959,1.9831083177163356e-19,6.683800116936054e-25,0.0012574194250789116,6.893390530308619e-29,1.3781836064324113e-05,1.0913194932477585e-08
8.980385774548398e-05,0.048764219312884285,9.898304812704751e-08,5.3303040091808455e-05,6.563477066999072e-07,2.4110594413448165e-30,3.0196651782238404e-05,0.938,6.513144185329063e-16,0.018939163748591427,0.0006909211472241967,1.2719044262383097e-09,1.7057773618857163e-06,0.0,0.0,0.011151818147405247,1.1202986024657928e-21,0.05106017863179683,2.0117176332846543e-19,6.746506351486882e-25,0.0012539710522733321,7.017318529735829e-29,1.3789390256506032e-05,1.0920849799298634e-08
9.013208190672984e-05,0.048764219312884285,9.847747055446987e-08,5.3298881199372386e-05,6.565146819781782e-07,2.4443257315474903e-30,3.0207890445937333e-05,0.938,6.57090030519468e-16,0.01893399645609147,0.0006943777124901997,1.2718503068680647e-09,1.701347954655845e-06,0.0,0.0,0.011153526555304457,9.55583757343022e-22,0.0510653457573756,2.040614641700405e-19,6.80952104218489e-25,0.0012505235808845624,7.142946954164802e-29,1.3796906988326313e-05,1.092847691475318e-08
9.046030606797569e-05,0.048764219312884285,9.797378598828844e-08,5.3293827033210124e-05,6.566816691813471e-07,2.477898482840174e-30,3.021909233025855e-05,0.938,6.628925767835089e-16,0.018928830092255503,0.0006978342176458555,1.2717952215646325e-09,1.6969184203636288e-06,0.0,0.0,0.011155235024953988,8.150588902563423e-22,0.05107051195427944,2.069800779583006e-19,6.87284392847287e-25,0.0012470770631139213,7.270291249599556e-29,1.380438630834291e-05,1.0936076275904653e-08
9.078853022922154e-05,0.048764219312884285,9.747199056666183e-08,5.328788210424048e-05,6.568486656030069e-07,2.5117788040738127e-30,3.023025742358025e-05,0.938,6.687220378472721e-16,0.01892366473741177,0.0007012906061616008,1.2717391766479296e-09,1.6924888259249127e-06,0.0,0.0,0.011156943527995495,6.951536632570129e-22,0.0510756771421828,2.0992774787373874e-19,6.9364747443193375e-25,0.001243631550917,7.399366913837e-29,1.381182826527512e-05,1.0943647880013762e-08
9.11167543904674e-05,0.048764219312884285,9.697208043406394e-08,5.3281050918617325e-05,6.570156685479443e-07,2.545967794481534e-30,3.024138571471886e-05,0.938,6.745783937884592e-16,0.01891850047151768,0.0007047468217585436,1.2716821784229203e-09,1.6880592380287673e-06,0.0,0.0,0.011158652036195362,5.92869940884122e-22,0.05108084124113092,2.1290461660817956e-19,7.0004132182666605e-25,0.0012401870960037035,7.530189495921677e-29,1.3819232908009562e-05,1.0951191724554767e-08
9.135904340116338e-05,0.048764219312884285,9.660426325700459e-08,5.3275442324568385e-05,6.571389496485143e-07,2.5714041395030992e-30,3.0249576797001974e-05,0.938,6.789186899403743e-16,0.018914689051092125,0.0007072979924931662,1.271639495471737e-09,1.6847894412258157e-06,0.0,0.0,0.011159913212222698,5.271484743731352e-22,0.051084652538318065,2.1512090178959473e-19,7.0478086333920495e-25,0.0012376451714771058,7.627890170665844e-29,1.382467496836687e-05,1.0956742640804951e-08
9.160133241185936e-05,0.048764219312884285,9.623746975050234e-08,5.326935506062931e-05,6.572622317643552e-07,2.5970097108084764e-30,3.025774781535853e-05,0.938,6.832736220006187e-16,0.018910878299307387,0.0007098490160171068,1.271596299002137e-09,1.681519710869034e-06,0.0,0.0,0.011161174364478225,4.686952714216268e-22,0.051088463166863864,2.173532322730678e-19,7.095371431134262e-25,0.0012351038717409626,7.726557553769158e-29,1.3830096742297283e-05,1.0962278428441949e-08
